model_name,task_name,horizon,period,sample_count,rmse_target,mae_target,rmse_kpi_saar,mae_kpi_saar
bvar_minnesota_growth_20,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,26.56190891244784,19.913824868295134,26.56190891244784,19.913824868295134
bvar_minnesota_20,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,26.564530509223665,19.914079984673585,26.564530509223665,19.914079984673585
xgboost,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,28.41006630037192,19.459244055539603,28.41006630037192,19.459244055539603
xgboost,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,28.497123328883614,20.03839726448059,28.497123328883614,20.03839726448059
xgboost,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,28.597552016119565,19.56712583899498,28.597552016119565,19.56712583899498
factor_pca_qd,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,31.339415732681985,23.468023985218004,31.339415732681985,23.468023985218004
factor_pca_qd,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,31.34362346084071,23.482493212282392,31.34362346084071,23.482493212282392
factor_pca_qd,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,31.39590572335372,23.630063665527523,31.39590572335372,23.630063665527523
naive_last,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,34.06228874454561,25.896981382369994,34.06228874454561,25.896981382369994
naive_last,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,34.06503431067037,25.971011066436766,34.06503431067037,25.971011066436766
naive_last,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,34.06564660353614,25.880655145645143,34.06564660353614,25.880655145645143
drift,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,34.132619036428636,25.93573117829336,34.132619036428636,25.93573117829336
drift,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,34.13538061389934,26.00983987326648,34.13538061389934,26.00983987326648
drift,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,34.135976461334394,25.919436259762108,34.135976461334394,25.919436259762108
bvar_minnesota_8,gdp_saar_first_h1,1,post_covid,18.0,2.116046131625142,1.673466761185373,2.116046131625142,1.673466761185373
bvar_minnesota_growth_8,gdp_saar_first_h1,1,post_covid,18.0,2.116065540695275,1.6734540643853062,2.116065540695275,1.6734540643853062
bvar_minnesota_20,gdp_saar_first_h1,1,post_covid,18.0,2.151854467058638,1.7768318979873514,2.151854467058638,1.7768318979873514
bvar_minnesota_growth_20,gdp_saar_first_h1,1,post_covid,18.0,2.1519289733839035,1.7768376733095816,2.1519289733839035,1.7768376733095816
bvar_minnesota_growth_8,gdp_saar_third_h1,1,post_covid,17.0,2.1527103539144274,1.6886487127625374,2.1527103539144274,1.6886487127625374
bvar_minnesota_8,gdp_saar_third_h1,1,post_covid,17.0,2.1527143229061685,1.688691236779373,2.1527143229061685,1.688691236779373
bvar_minnesota_growth_8,gdp_saar_second_h1,1,post_covid,17.0,2.1531248901945763,1.689351154558055,2.1531248901945763,1.689351154558055
bvar_minnesota_8,gdp_saar_second_h1,1,post_covid,17.0,2.153128631225197,1.6893929771324356,2.153128631225197,1.6893929771324356
bvar_minnesota_20,gdp_saar_third_h1,1,post_covid,17.0,2.1744135648529896,1.7923613682448178,2.1744135648529896,1.7923613682448178
bvar_minnesota_growth_20,gdp_saar_third_h1,1,post_covid,17.0,2.1744465397638533,1.7923142337842486,2.1744465397638533,1.7923142337842486
bvar_minnesota_20,gdp_saar_second_h1,1,post_covid,17.0,2.1745381921619504,1.7929496646429277,2.1745381921619504,1.7929496646429277
bvar_minnesota_growth_20,gdp_saar_second_h1,1,post_covid,17.0,2.174571740923106,1.7929034166567916,2.174571740923106,1.7929034166567916
mean,gdp_saar_first_h1,1,post_covid,18.0,2.2101605870546406,1.6538893470100426,2.2101605870546406,1.6538893470100426
mean,gdp_saar_second_h1,1,post_covid,17.0,2.243818875112026,1.652053955456627,2.243818875112026,1.652053955456627
mean,gdp_saar_third_h1,1,post_covid,17.0,2.243919680599354,1.6521584123988053,2.243919680599354,1.6521584123988053
theta,gdp_saar_first_h1,1,post_covid,18.0,2.2824966849669517,1.7223728038645136,2.2824966849669517,1.7223728038645136
theta,gdp_saar_second_h1,1,post_covid,17.0,2.314352881367119,1.7107232935414785,2.314352881367119,1.7107232935414785
theta,gdp_saar_third_h1,1,post_covid,17.0,2.3143833472565336,1.710736539162027,2.3143833472565336,1.710736539162027
auto_arima,gdp_saar_first_h1,1,post_covid,18.0,2.3381690280192085,1.871365756298763,2.3381690280192085,1.871365756298763
auto_ets,gdp_saar_first_h1,1,post_covid,18.0,2.3522570429482985,1.8494984924945197,2.3522570429482985,1.8494984924945197
auto_ets,gdp_saar_third_h1,1,post_covid,17.0,2.3805750926464055,1.8653367549585436,2.3805750926464055,1.8653367549585436
auto_ets,gdp_saar_second_h1,1,post_covid,17.0,2.381146275484279,1.865418868503034,2.381146275484279,1.865418868503034
auto_arima,gdp_saar_third_h1,1,post_covid,17.0,2.4087974215075088,1.8766812510931896,2.4087974215075088,1.8766812510931896
auto_arima,gdp_saar_second_h1,1,post_covid,17.0,2.413799525329124,1.8939459503524594,2.413799525329124,1.8939459503524594
chronos2,gdp_saar_first_h1,1,post_covid,18.0,2.462841442179723,1.934117669860522,2.462841442179723,1.934117669860522
random_forest,gdp_saar_second_h1,1,post_covid,17.0,2.487657618572603,2.2538180859621866,2.487657618572603,2.2538180859621866
chronos2,gdp_saar_third_h1,1,post_covid,17.0,2.524621197569918,2.023505193345687,2.524621197569918,2.023505193345687
chronos2,gdp_saar_second_h1,1,post_covid,17.0,2.525330297304549,2.025939124472001,2.525330297304549,2.025939124472001
random_forest,gdp_saar_third_h1,1,post_covid,17.0,2.5297898956807687,2.284404918789002,2.5297898956807687,2.284404918789002
random_forest,gdp_saar_first_h1,1,post_covid,18.0,2.595530138700531,2.2328858954760773,2.595530138700531,2.2328858954760773
mixed_freq_dfm_md,gdp_saar_third_h1,1,post_covid,17.0,2.6833404096363385,2.2193854431570315,2.6833404096363385,2.2193854431570315
mixed_freq_dfm_md,gdp_saar_second_h1,1,post_covid,17.0,2.684018935274629,2.2210192136614344,2.684018935274629,2.2210192136614344
mixed_freq_dfm_md,gdp_saar_first_h1,1,post_covid,18.0,2.725297262330219,2.277825274799867,2.725297262330219,2.277825274799867
xgboost,gdp_saar_first_h1,1,post_covid,18.0,2.962996025222582,1.9881581283277936,2.962996025222582,1.9881581283277936
naive_last,gdp_saar_first_h1,1,post_covid,18.0,3.0946271056320462,2.2990815540154776,3.0946271056320462,2.2990815540154776
drift,gdp_saar_first_h1,1,post_covid,18.0,3.1001469267647823,2.303849591605508,3.1001469267647823,2.303849591605508
naive_last,gdp_saar_second_h1,1,post_covid,17.0,3.1922657482052132,2.3410184874254116,3.1922657482052132,2.3410184874254116
naive_last,gdp_saar_third_h1,1,post_covid,17.0,3.1928783396910227,2.3458203217562508,3.1928783396910227,2.3458203217562508
xgboost,gdp_saar_third_h1,1,post_covid,17.0,3.1935286471265014,2.1749645550461376,3.1935286471265014,2.1749645550461376
drift,gdp_saar_second_h1,1,post_covid,17.0,3.1977352043957303,2.34772534404085,3.1977352043957303,2.34772534404085
drift,gdp_saar_third_h1,1,post_covid,17.0,3.1983722214774954,2.3525466189965107,3.1983722214774954,2.3525466189965107
local_trend_ssm,gdp_saar_first_h1,1,post_covid,18.0,3.2672283731307066,2.3001907470520386,3.2672283731307066,2.3001907470520386
xgboost,gdp_saar_second_h1,1,post_covid,17.0,3.2952912231832134,2.2028272088397953,3.2952912231832134,2.2028272088397953
local_trend_ssm,gdp_saar_third_h1,1,post_covid,17.0,3.3313653561648646,2.3293915992418808,3.3313653561648646,2.3293915992418808
local_trend_ssm,gdp_saar_second_h1,1,post_covid,17.0,3.338698356509151,2.3348920716019324,3.338698356509151,2.3348920716019324
factor_pca_qd,gdp_saar_first_h1,1,post_covid,18.0,3.5363484401394834,2.4971065983793306,3.5363484401394834,2.4971065983793306
factor_pca_qd,gdp_saar_third_h1,1,post_covid,17.0,3.5984738932649796,2.423081805826073,3.5984738932649796,2.423081805826073
factor_pca_qd,gdp_saar_second_h1,1,post_covid,17.0,3.5992856356057197,2.4227077285392418,3.5992856356057197,2.4227077285392418
seasonal_naive,gdp_saar_first_h1,1,post_covid,18.0,12.007663545505823,5.996907951103316,12.007663545505823,5.996907951103316
seasonal_naive,gdp_saar_third_h1,1,post_covid,17.0,12.356848390944835,6.347193742499632,12.356848390944835,6.347193742499632
seasonal_naive,gdp_saar_second_h1,1,post_covid,17.0,12.35991497065245,6.351995576830471,12.35991497065245,6.351995576830471
xgboost,gdp_saar_first_h1,1,pre_covid,77.0,2.0697948405108773,1.483457201970862,2.0697948405108773,1.483457201970862
xgboost,gdp_saar_third_h1,1,pre_covid,78.0,2.1116557042501225,1.5229789378742378,2.1116557042501225,1.5229789378742378
xgboost,gdp_saar_second_h1,1,pre_covid,78.0,2.122296117821898,1.537116499378895,2.122296117821898,1.537116499378895
local_trend_ssm,gdp_saar_first_h1,1,pre_covid,77.0,2.126550968991449,1.5015968401696616,2.126550968991449,1.5015968401696616
local_trend_ssm,gdp_saar_third_h1,1,pre_covid,78.0,2.1661449307487337,1.5348428380925405,2.1661449307487337,1.5348428380925405
local_trend_ssm,gdp_saar_second_h1,1,pre_covid,78.0,2.167255003357041,1.5368142373510338,2.167255003357041,1.5368142373510338
chronos2,gdp_saar_third_h1,1,pre_covid,78.0,2.247940701142981,1.7181783128434267,2.247940701142981,1.7181783128434267
chronos2,gdp_saar_first_h1,1,pre_covid,77.0,2.248476839645776,1.713358498722702,2.248476839645776,1.713358498722702
chronos2,gdp_saar_second_h1,1,pre_covid,78.0,2.248983896441782,1.7223043939433036,2.248983896441782,1.7223043939433036
auto_arima,gdp_saar_first_h1,1,pre_covid,77.0,2.250344156667689,1.5861684563898295,2.250344156667689,1.5861684563898295
auto_arima,gdp_saar_third_h1,1,pre_covid,78.0,2.2744014783973263,1.6127694866139142,2.2744014783973263,1.6127694866139142
auto_arima,gdp_saar_second_h1,1,pre_covid,78.0,2.276053715444412,1.6176016162496611,2.276053715444412,1.6176016162496611
theta,gdp_saar_first_h1,1,pre_covid,77.0,2.2786458428749485,1.7048783819880684,2.2786458428749485,1.7048783819880684
factor_pca_qd,gdp_saar_first_h1,1,pre_covid,77.0,2.286614097637338,1.7055769172172257,2.286614097637338,1.7055769172172257
factor_pca_qd,gdp_saar_third_h1,1,pre_covid,78.0,2.2892870629739273,1.716579408793954,2.2892870629739273,1.716579408793954
bvar_minnesota_8,gdp_saar_first_h1,1,pre_covid,77.0,2.290228634315823,1.595619436443252,2.290228634315823,1.595619436443252
bvar_minnesota_growth_8,gdp_saar_first_h1,1,pre_covid,77.0,2.2903752509962665,1.5956731339601162,2.2903752509962665,1.5956731339601162
factor_pca_qd,gdp_saar_second_h1,1,pre_covid,78.0,2.292933654737723,1.7201902743387303,2.292933654737723,1.7201902743387303
random_forest,gdp_saar_first_h1,1,pre_covid,77.0,2.3009688830170525,1.6209899130794954,2.3009688830170525,1.6209899130794954
bvar_minnesota_8,gdp_saar_third_h1,1,pre_covid,78.0,2.304777890750922,1.6174686478174276,2.304777890750922,1.6174686478174276
bvar_minnesota_growth_8,gdp_saar_third_h1,1,pre_covid,78.0,2.304899163096427,1.6175068756192645,2.304899163096427,1.6175068756192645
bvar_minnesota_8,gdp_saar_second_h1,1,pre_covid,78.0,2.3068786752947577,1.6212872981987858,2.3068786752947577,1.6212872981987858
bvar_minnesota_growth_8,gdp_saar_second_h1,1,pre_covid,78.0,2.3069993644076696,1.6213244986741906,2.3069993644076696,1.6213244986741906
theta,gdp_saar_third_h1,1,pre_covid,78.0,2.307362627027836,1.7306158418975588,2.307362627027836,1.7306158418975588
theta,gdp_saar_second_h1,1,pre_covid,78.0,2.308425426648938,1.7348418657487377,2.308425426648938,1.7348418657487377
random_forest,gdp_saar_third_h1,1,pre_covid,78.0,2.320050306135498,1.640082565160589,2.320050306135498,1.640082565160589
random_forest,gdp_saar_second_h1,1,pre_covid,78.0,2.320915974122236,1.643842745933763,2.320915974122236,1.643842745933763
mixed_freq_dfm_md,gdp_saar_first_h1,1,pre_covid,77.0,2.335636194465776,1.7593525456038885,2.335636194465776,1.7593525456038885
mixed_freq_dfm_md,gdp_saar_third_h1,1,pre_covid,78.0,2.3555858686750195,1.7802539010659975,2.3555858686750195,1.7802539010659975
mixed_freq_dfm_md,gdp_saar_second_h1,1,pre_covid,78.0,2.3565688715748383,1.784408857220459,2.3565688715748383,1.784408857220459
auto_ets,gdp_saar_first_h1,1,pre_covid,77.0,2.4033193176985708,1.8033874557055607,2.4033193176985708,1.8033874557055607
auto_ets,gdp_saar_third_h1,1,pre_covid,78.0,2.4128655438351743,1.816964683391564,2.4128655438351743,1.816964683391564
auto_ets,gdp_saar_second_h1,1,pre_covid,78.0,2.413797276267587,1.821032148521728,2.413797276267587,1.821032148521728
naive_last,gdp_saar_first_h1,1,pre_covid,77.0,2.417472324877625,1.9574652552217633,2.417472324877625,1.9574652552217633
drift,gdp_saar_first_h1,1,pre_covid,77.0,2.4244090703904417,1.9606583817160528,2.4244090703904417,1.9606583817160528
bvar_minnesota_20,gdp_saar_first_h1,1,pre_covid,77.0,2.4637291147598908,1.7295977150530628,2.4637291147598908,1.7295977150530628
bvar_minnesota_growth_20,gdp_saar_first_h1,1,pre_covid,77.0,2.464199746941855,1.7298564679753718,2.464199746941855,1.7298564679753718
bvar_minnesota_20,gdp_saar_third_h1,1,pre_covid,78.0,2.469430818724589,1.743607376170035,2.469430818724589,1.743607376170035
bvar_minnesota_growth_20,gdp_saar_third_h1,1,pre_covid,78.0,2.469877277444853,1.7438332843579736,2.469877277444853,1.7438332843579736
bvar_minnesota_20,gdp_saar_second_h1,1,pre_covid,78.0,2.4712655199782767,1.7474196517551077,2.4712655199782767,1.7474196517551077
bvar_minnesota_growth_20,gdp_saar_second_h1,1,pre_covid,78.0,2.4717112381632855,1.7476442123075329,2.4717112381632855,1.7476442123075329
naive_last,gdp_saar_third_h1,1,pre_covid,78.0,2.5383153289865503,2.024043272894162,2.5383153289865503,2.024043272894162
naive_last,gdp_saar_second_h1,1,pre_covid,78.0,2.541914398908042,2.0307150439192085,2.541914398908042,2.0307150439192085
drift,gdp_saar_third_h1,1,pre_covid,78.0,2.544319015001685,2.0277371233707844,2.544319015001685,2.0277371233707844
drift,gdp_saar_second_h1,1,pre_covid,78.0,2.5479248674116155,2.0344230601192432,2.5479248674116155,2.0344230601192432
mean,gdp_saar_first_h1,1,pre_covid,77.0,2.625171238234202,1.7688592695906882,2.625171238234202,1.7688592695906882
mean,gdp_saar_third_h1,1,pre_covid,78.0,2.6316878527271994,1.7829460999106135,2.6316878527271994,1.7829460999106135
mean,gdp_saar_second_h1,1,pre_covid,78.0,2.6327819318122536,1.7862754361531887,2.6327819318122536,1.7862754361531887
seasonal_naive,gdp_saar_first_h1,1,pre_covid,77.0,3.142778326376837,2.3578737047198532,3.142778326376837,2.3578737047198532
seasonal_naive,gdp_saar_third_h1,1,pre_covid,78.0,3.165181442576355,2.382245099506317,3.165181442576355,2.382245099506317
seasonal_naive,gdp_saar_second_h1,1,pre_covid,78.0,3.1654433444678145,2.382659795001531,3.1654433444678145,2.382659795001531
