model_name,task_name,horizon,period,sample_count,rmse_target,mae_target,rmse_kpi_saar,mae_kpi_saar
naive_last,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,34.06564660353614,25.880655145645143,34.06564660353614,25.880655145645143
drift,gdp_saar_second_h1,1,covid_2020Q1_2021Q1,5.0,34.132619036428636,25.93573117829336,34.132619036428636,25.93573117829336
drift,gdp_saar_first_h1,1,covid_2020Q1_2021Q1,5.0,34.13538061389934,26.00983987326648,34.13538061389934,26.00983987326648
drift,gdp_saar_third_h1,1,covid_2020Q1_2021Q1,5.0,34.135976461334394,25.919436259762108,34.135976461334394,25.919436259762108
bvar_minnesota_8,gdp_saar_first_h1,1,post_covid,18.0,2.116046131625142,1.673466761185373,2.116046131625142,1.673466761185373
bvar_minnesota_growth_8,gdp_saar_first_h1,1,post_covid,18.0,2.116065540695275,1.6734540643853062,2.116065540695275,1.6734540643853062
bvar_minnesota_20,gdp_saar_first_h1,1,post_covid,18.0,2.151854467058638,1.7768318979873514,2.151854467058638,1.7768318979873514
bvar_minnesota_growth_20,gdp_saar_first_h1,1,post_covid,18.0,2.1519289733839035,1.7768376733095816,2.1519289733839035,1.7768376733095816
bvar_minnesota_growth_8,gdp_saar_third_h1,1,post_covid,17.0,2.1527103539144274,1.6886487127625374,2.1527103539144274,1.6886487127625374
bvar_minnesota_8,gdp_saar_third_h1,1,post_covid,17.0,2.1527143229061685,1.688691236779373,2.1527143229061685,1.688691236779373
bvar_minnesota_growth_8,gdp_saar_second_h1,1,post_covid,17.0,2.1531248901945763,1.689351154558055,2.1531248901945763,1.689351154558055
bvar_minnesota_8,gdp_saar_second_h1,1,post_covid,17.0,2.153128631225197,1.6893929771324356,2.153128631225197,1.6893929771324356
bvar_minnesota_20,gdp_saar_third_h1,1,post_covid,17.0,2.1744135648529896,1.7923613682448178,2.1744135648529896,1.7923613682448178
bvar_minnesota_growth_20,gdp_saar_third_h1,1,post_covid,17.0,2.1744465397638533,1.7923142337842486,2.1744465397638533,1.7923142337842486
bvar_minnesota_20,gdp_saar_second_h1,1,post_covid,17.0,2.1745381921619504,1.7929496646429277,2.1745381921619504,1.7929496646429277
bvar_minnesota_growth_20,gdp_saar_second_h1,1,post_covid,17.0,2.174571740923106,1.7929034166567916,2.174571740923106,1.7929034166567916
ensemble_avg_top3,gdp_saar_first_h1,1,post_covid,18.0,2.18707309836755,1.7140203709626205,2.18707309836755,1.7140203709626205
mean,gdp_saar_first_h1,1,post_covid,18.0,2.2101605870546406,1.6538893470100426,2.2101605870546406,1.6538893470100426
ensemble_avg_top3,gdp_saar_second_h1,1,post_covid,17.0,2.218956594693075,1.681233008599117,2.218956594693075,1.681233008599117
ensemble_avg_top3,gdp_saar_third_h1,1,post_covid,17.0,2.232296671547033,1.6894186985214181,2.232296671547033,1.6894186985214181
mean,gdp_saar_second_h1,1,post_covid,17.0,2.243818875112026,1.652053955456627,2.243818875112026,1.652053955456627
mean,gdp_saar_third_h1,1,post_covid,17.0,2.243919680599354,1.6521584123988053,2.243919680599354,1.6521584123988053
theta,gdp_saar_first_h1,1,post_covid,18.0,2.2824966849669517,1.7223728038645136,2.2824966849669517,1.7223728038645136
theta,gdp_saar_second_h1,1,post_covid,17.0,2.314352881367119,1.7107232935414785,2.314352881367119,1.7107232935414785
theta,gdp_saar_third_h1,1,post_covid,17.0,2.3143833472565336,1.710736539162027,2.3143833472565336,1.710736539162027
auto_arima,gdp_saar_first_h1,1,post_covid,18.0,2.3381690280192085,1.871365756298763,2.3381690280192085,1.871365756298763
auto_ets,gdp_saar_first_h1,1,post_covid,18.0,2.3522570429482985,1.8494984924945197,2.3522570429482985,1.8494984924945197
auto_ets,gdp_saar_third_h1,1,post_covid,17.0,2.3805750926464055,1.8653367549585436,2.3805750926464055,1.8653367549585436
auto_ets,gdp_saar_second_h1,1,post_covid,17.0,2.381146275484279,1.865418868503034,2.381146275484279,1.865418868503034
random_forest,gdp_saar_second_h1,1,post_covid,17.0,2.393131264760619,2.0003653855178114,2.393131264760619,2.0003653855178114
ar4,gdp_saar_first_h1,1,post_covid,18.0,2.3999911968965617,1.8190773474420578,2.3999911968965617,1.8190773474420578
auto_arima,gdp_saar_third_h1,1,post_covid,17.0,2.4087974215075088,1.8766812510931896,2.4087974215075088,1.8766812510931896
auto_arima,gdp_saar_second_h1,1,post_covid,17.0,2.413799525329124,1.8939459503524594,2.413799525329124,1.8939459503524594
ar4,gdp_saar_third_h1,1,post_covid,17.0,2.4218814084556537,1.8142577242559381,2.4218814084556537,1.8142577242559381
ar4,gdp_saar_second_h1,1,post_covid,17.0,2.424213534644488,1.8159824932214974,2.424213534644488,1.8159824932214974
random_forest,gdp_saar_first_h1,1,post_covid,18.0,2.432084186172224,2.039078491473007,2.432084186172224,2.039078491473007
random_forest,gdp_saar_third_h1,1,post_covid,17.0,2.449173083499483,2.0442031011584763,2.449173083499483,2.0442031011584763
chronos2,gdp_saar_first_h1,1,post_covid,18.0,2.462841442179723,1.934117669860522,2.462841442179723,1.934117669860522
chronos2,gdp_saar_third_h1,1,post_covid,17.0,2.524621197569918,2.023505193345687,2.524621197569918,2.023505193345687
chronos2,gdp_saar_second_h1,1,post_covid,17.0,2.525330297304549,2.025939124472001,2.525330297304549,2.025939124472001
mixed_freq_dfm_md,gdp_saar_third_h1,1,post_covid,17.0,2.6073695164578967,2.158354163835314,2.6073695164578967,2.158354163835314
mixed_freq_dfm_md,gdp_saar_second_h1,1,post_covid,17.0,2.6088143039039746,2.1590505183663313,2.6088143039039746,2.1590505183663313
mixed_freq_dfm_md,gdp_saar_first_h1,1,post_covid,18.0,2.6448881810171443,2.2255953041249885,2.6448881810171443,2.2255953041249885
xgboost,gdp_saar_first_h1,1,post_covid,18.0,2.7272595127722816,1.7802132964134216,2.7272595127722816,1.7802132964134216
xgboost,gdp_saar_third_h1,1,post_covid,17.0,2.7593854916432035,1.8109945334932382,2.7593854916432035,1.8109945334932382
xgboost,gdp_saar_second_h1,1,post_covid,17.0,2.863809115637627,1.886697354781277,2.863809115637627,1.886697354781277
naive_last,gdp_saar_first_h1,1,post_covid,18.0,3.0946271056320462,2.2990815540154776,3.0946271056320462,2.2990815540154776
drift,gdp_saar_first_h1,1,post_covid,18.0,3.1001469267647823,2.303849591605508,3.1001469267647823,2.303849591605508
naive_last,gdp_saar_second_h1,1,post_covid,17.0,3.1922657482052132,2.3410184874254116,3.1922657482052132,2.3410184874254116
naive_last,gdp_saar_third_h1,1,post_covid,17.0,3.1928783396910227,2.3458203217562508,3.1928783396910227,2.3458203217562508
drift,gdp_saar_second_h1,1,post_covid,17.0,3.1977352043957303,2.34772534404085,3.1977352043957303,2.34772534404085
drift,gdp_saar_third_h1,1,post_covid,17.0,3.1983722214774954,2.3525466189965107,3.1983722214774954,2.3525466189965107
local_trend_ssm,gdp_saar_first_h1,1,post_covid,18.0,3.2672283731307066,2.3001907470520386,3.2672283731307066,2.3001907470520386
local_trend_ssm,gdp_saar_third_h1,1,post_covid,17.0,3.3313653561648646,2.3293915992418808,3.3313653561648646,2.3293915992418808
local_trend_ssm,gdp_saar_second_h1,1,post_covid,17.0,3.338698356509151,2.3348920716019324,3.338698356509151,2.3348920716019324
random_normal,gdp_saar_third_h1,1,post_covid,17.0,3.413372302020142,2.7597787578957806,3.413372302020142,2.7597787578957806
factor_pca_qd,gdp_saar_first_h1,1,post_covid,18.0,3.5363484401394834,2.4971065983793306,3.5363484401394834,2.4971065983793306
random_permutation,gdp_saar_second_h1,1,post_covid,17.0,3.548355877695281,2.641389513716978,3.548355877695281,2.641389513716978
factor_pca_qd,gdp_saar_third_h1,1,post_covid,17.0,3.5984738932649796,2.423081805826073,3.5984738932649796,2.423081805826073
factor_pca_qd,gdp_saar_second_h1,1,post_covid,17.0,3.5992856356057197,2.4227077285392418,3.5992856356057197,2.4227077285392418
random_permutation,gdp_saar_third_h1,1,post_covid,17.0,3.68705758873419,3.058375358581543,3.68705758873419,3.058375358581543
random_normal,gdp_saar_second_h1,1,post_covid,17.0,5.134281031056538,4.484212692221886,5.134281031056538,4.484212692221886
random_normal,gdp_saar_first_h1,1,post_covid,18.0,5.214027891085356,4.592811147715989,5.214027891085356,4.592811147715989
random_permutation,gdp_saar_first_h1,1,post_covid,18.0,6.9919310527046035,3.9349429855744043,6.9919310527046035,3.9349429855744043
seasonal_naive,gdp_saar_first_h1,1,post_covid,18.0,12.007663545505823,5.996907951103316,12.007663545505823,5.996907951103316
seasonal_naive,gdp_saar_third_h1,1,post_covid,17.0,12.356848390944835,6.347193742499632,12.356848390944835,6.347193742499632
seasonal_naive,gdp_saar_second_h1,1,post_covid,17.0,12.35991497065245,6.351995576830471,12.35991497065245,6.351995576830471
random_uniform,gdp_saar_second_h1,1,post_covid,17.0,15.82086936576176,13.392306596981015,15.82086936576176,13.392306596981015
random_uniform,gdp_saar_first_h1,1,post_covid,18.0,17.15755328395741,14.714581036722702,17.15755328395741,14.714581036722702
random_uniform,gdp_saar_third_h1,1,post_covid,17.0,19.350342785022214,16.744263447199476,19.350342785022214,16.744263447199476
local_trend_ssm,gdp_saar_third_h1,1,pre_covid,18.0,0.924935621068899,0.7524469780503322,0.924935621068899,0.7524469780503322
local_trend_ssm,gdp_saar_second_h1,1,pre_covid,18.0,0.9361361654421702,0.7609897081704696,0.9361361654421702,0.7609897081704696
local_trend_ssm,gdp_saar_first_h1,1,pre_covid,17.0,0.9579470042831099,0.7750867950970589,0.9579470042831099,0.7750867950970589
auto_arima,gdp_saar_third_h1,1,pre_covid,18.0,0.967121745563085,0.7990007025560608,0.967121745563085,0.7990007025560608
bvar_minnesota_8,gdp_saar_first_h1,1,pre_covid,17.0,0.9690889860523902,0.8218574281175342,0.9690889860523902,0.8218574281175342
bvar_minnesota_growth_8,gdp_saar_first_h1,1,pre_covid,17.0,0.9691700258382105,0.8218545631340121,0.9691700258382105,0.8218545631340121
bvar_minnesota_8,gdp_saar_third_h1,1,pre_covid,18.0,0.9764843673909668,0.8455210856116808,0.9764843673909668,0.8455210856116808
bvar_minnesota_growth_8,gdp_saar_third_h1,1,pre_covid,18.0,0.9765772373897736,0.8455365920141412,0.9765772373897736,0.8455365920141412
auto_arima,gdp_saar_second_h1,1,pre_covid,18.0,0.9838212931733307,0.8199399309776298,0.9838212931733307,0.8199399309776298
ensemble_avg_top3,gdp_saar_first_h1,1,pre_covid,17.0,0.9866900073620107,0.802691014499366,0.9866900073620107,0.802691014499366
ar4,gdp_saar_first_h1,1,pre_covid,17.0,0.9887974369381042,0.8303222846054173,0.9887974369381042,0.8303222846054173
auto_arima,gdp_saar_first_h1,1,pre_covid,17.0,0.9917790709547779,0.8065633242163048,0.9917790709547779,0.8065633242163048
bvar_minnesota_20,gdp_saar_first_h1,1,pre_covid,17.0,0.9952027260704048,0.7756991418283032,0.9952027260704048,0.7756991418283032
bvar_minnesota_growth_20,gdp_saar_first_h1,1,pre_covid,17.0,0.995407296835252,0.7757906700935209,0.995407296835252,0.7757906700935209
bvar_minnesota_8,gdp_saar_second_h1,1,pre_covid,18.0,0.9977492033133647,0.8620685705975676,0.9977492033133647,0.8620685705975676
auto_ets,gdp_saar_third_h1,1,pre_covid,18.0,0.9978159305521863,0.8611840467509367,0.9978159305521863,0.8611840467509367
bvar_minnesota_growth_8,gdp_saar_second_h1,1,pre_covid,18.0,0.9978353573470434,0.8620796252521531,0.9978353573470434,0.8620796252521531
theta,gdp_saar_third_h1,1,pre_covid,18.0,0.9993427964466514,0.8635813277288693,0.9993427964466514,0.8635813277288693
auto_ets,gdp_saar_first_h1,1,pre_covid,17.0,1.000911456059516,0.8583659500429445,1.000911456059516,0.8583659500429445
theta,gdp_saar_first_h1,1,pre_covid,17.0,1.0012322220398573,0.8600054273985528,1.0012322220398573,0.8600054273985528
ensemble_avg_top3,gdp_saar_third_h1,1,pre_covid,18.0,1.0048973709421232,0.8244610116254095,1.0048973709421232,0.8244610116254095
auto_ets,gdp_saar_second_h1,1,pre_covid,18.0,1.0075337796750268,0.8788097289816517,1.0075337796750268,0.8788097289816517
theta,gdp_saar_second_h1,1,pre_covid,18.0,1.0099227075636998,0.8818940977506458,1.0099227075636998,0.8818940977506458
xgboost,gdp_saar_second_h1,1,pre_covid,18.0,1.0115749770048323,0.7939658595456017,1.0115749770048323,0.7939658595456017
ar4,gdp_saar_third_h1,1,pre_covid,18.0,1.0117474681318777,0.8525805737501577,1.0117474681318777,0.8525805737501577
naive_last,gdp_saar_third_h1,1,pre_covid,18.0,1.0176763924872976,0.8339606059922112,1.0176763924872976,0.8339606059922112
ensemble_avg_top3,gdp_saar_second_h1,1,pre_covid,18.0,1.0178373665585392,0.843742385268931,1.0178373665585392,0.843742385268931
drift,gdp_saar_third_h1,1,pre_covid,18.0,1.0192973102803982,0.8361355121062499,1.0192973102803982,0.8361355121062499
bvar_minnesota_20,gdp_saar_third_h1,1,pre_covid,18.0,1.0198197055444216,0.809304269442605,1.0198197055444216,0.809304269442605
bvar_minnesota_growth_20,gdp_saar_third_h1,1,pre_covid,18.0,1.0200442134234438,0.8093499627303813,1.0200442134234438,0.8093499627303813
xgboost,gdp_saar_first_h1,1,pre_covid,17.0,1.0252972077822415,0.8057020446833443,1.0252972077822415,0.8057020446833443
naive_last,gdp_saar_first_h1,1,pre_covid,17.0,1.028823589037275,0.825875394484576,1.028823589037275,0.825875394484576
ar4,gdp_saar_second_h1,1,pre_covid,18.0,1.029300271814544,0.8743211598774688,1.029300271814544,0.8743211598774688
drift,gdp_saar_first_h1,1,pre_covid,17.0,1.032579425909131,0.8267915395791685,1.032579425909131,0.8267915395791685
bvar_minnesota_20,gdp_saar_second_h1,1,pre_covid,18.0,1.0388997093748344,0.8258241303112565,1.0388997093748344,0.8258241303112565
bvar_minnesota_growth_20,gdp_saar_second_h1,1,pre_covid,18.0,1.0391158777107328,0.8258639838451357,1.0391158777107328,0.8258639838451357
xgboost,gdp_saar_third_h1,1,pre_covid,18.0,1.0487820379483779,0.8194224271509383,1.0487820379483779,0.8194224271509383
naive_last,gdp_saar_second_h1,1,pre_covid,18.0,1.0558865225614908,0.862871613767412,1.0558865225614908,0.862871613767412
drift,gdp_saar_second_h1,1,pre_covid,18.0,1.0576082227703174,0.8651079046829087,1.0576082227703174,0.8651079046829087
mixed_freq_dfm_md,gdp_saar_third_h1,1,pre_covid,18.0,1.0724683111528106,0.8240966045308349,1.0724683111528106,0.8240966045308349
random_forest,gdp_saar_first_h1,1,pre_covid,17.0,1.0780124908510114,0.8837184292484358,1.0780124908510114,0.8837184292484358
mixed_freq_dfm_md,gdp_saar_second_h1,1,pre_covid,18.0,1.0788993222316487,0.8373134799472061,1.0788993222316487,0.8373134799472061
mixed_freq_dfm_md,gdp_saar_first_h1,1,pre_covid,17.0,1.0802525183291272,0.8136691218685106,1.0802525183291272,0.8136691218685106
random_forest,gdp_saar_third_h1,1,pre_covid,18.0,1.1357993388497134,0.9244337426146664,1.1357993388497134,0.9244337426146664
random_forest,gdp_saar_second_h1,1,pre_covid,18.0,1.1466307174920447,0.9469115114058368,1.1466307174920447,0.9469115114058368
chronos2,gdp_saar_third_h1,1,pre_covid,18.0,1.2041233189183806,0.8532286120785607,1.2041233189183806,0.8532286120785607
chronos2,gdp_saar_second_h1,1,pre_covid,18.0,1.2125351017983603,0.8711082968446944,1.2125351017983603,0.8711082968446944
factor_pca_qd,gdp_saar_third_h1,1,pre_covid,18.0,1.2178062404138918,0.922087391213997,1.2178062404138918,0.922087391213997
seasonal_naive,gdp_saar_first_h1,1,pre_covid,17.0,1.2247667541240175,1.0472720370573156,1.2247667541240175,1.0472720370573156
factor_pca_qd,gdp_saar_first_h1,1,pre_covid,17.0,1.234180487850421,0.9165006361810597,1.234180487850421,0.9165006361810597
mean,gdp_saar_first_h1,1,pre_covid,17.0,1.2361389412870138,0.9630090315970697,1.2361389412870138,0.9630090315970697
mean,gdp_saar_third_h1,1,pre_covid,18.0,1.2465667638989046,0.9784912479068346,1.2465667638989046,0.9784912479068346
factor_pca_qd,gdp_saar_second_h1,1,pre_covid,18.0,1.2471807495108547,0.9377344752413644,1.2471807495108547,0.9377344752413644
chronos2,gdp_saar_first_h1,1,pre_covid,17.0,1.2498676701110754,0.8932826203458449,1.2498676701110754,0.8932826203458449
mean,gdp_saar_second_h1,1,pre_covid,18.0,1.2565379411010453,0.9929183716246597,1.2565379411010453,0.9929183716246597
seasonal_naive,gdp_saar_third_h1,1,pre_covid,18.0,1.4456920497945809,1.16641413503223,1.4456920497945809,1.16641413503223
seasonal_naive,gdp_saar_second_h1,1,pre_covid,18.0,1.4481747756392982,1.1682111488448248,1.4481747756392982,1.1682111488448248
random_permutation,gdp_saar_first_h1,1,pre_covid,17.0,3.0652245259535342,2.4845551287426666,3.0652245259535342,2.4845551287426666
random_normal,gdp_saar_second_h1,1,pre_covid,18.0,3.098977207733552,2.6663567176226786,3.098977207733552,2.6663567176226786
random_normal,gdp_saar_first_h1,1,pre_covid,17.0,3.383303646238621,2.794189050388303,3.383303646238621,2.794189050388303
random_permutation,gdp_saar_second_h1,1,pre_covid,18.0,3.7702050727122054,2.8836392594708338,3.7702050727122054,2.8836392594708338
random_permutation,gdp_saar_third_h1,1,pre_covid,18.0,4.0564357056312925,2.9202274514569178,4.0564357056312925,2.9202274514569178
random_normal,gdp_saar_third_h1,1,pre_covid,18.0,4.138078519444895,3.3181559130737375,4.138078519444895,3.3181559130737375
random_uniform,gdp_saar_second_h1,1,pre_covid,18.0,7.243429063113318,6.373174093112116,7.243429063113318,6.373174093112116
random_uniform,gdp_saar_third_h1,1,pre_covid,18.0,7.322995613241655,6.5600496518792415,7.322995613241655,6.5600496518792415
random_uniform,gdp_saar_first_h1,1,pre_covid,17.0,8.135861652716766,7.127012069775218,8.135861652716766,7.127012069775218
